Country Name,Happiness Score,Year,EG.ELC.ACCS.ZS,SE.PRM.TENR,NY.ADJ.NNTY.KD.ZG,NY.ADJ.NNTY.PC.KD.ZG,NY.ADJ.AEDU.GN.ZS,NY.ADJ.ICTR.GN.ZS,SP.POP.DPND,SP.DYN.CBRT.IN,per_si_allsi.cov_q1_tot,per_si_allsi.cov_q5_tot,per_allsp.cov_pop_tot,per_sa_allsa.cov_pop_tot,SP.DYN.CDRT.IN,SE.XPD.PRIM.ZS,SE.XPD.SECO.ZS,GC.XPN.TOTL.GD.ZS,SH.XPD.EHEX.CH.ZS,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDS.TOTL.ZS,SE.ADT.1524.LT.ZS,NV.IND.MANF.KD.ZG,SH.DYN.NMRT,SH.DYN.MORT,SP.POP.TOTL,SE.SEC.ENRL.TC.ZS,SE.PRM.ENRL.TC.ZS,EG.FEC.RNEW.ZS,AG.SRF.TOTL.K2,GC.TAX.TOTL.GD.ZS,NE.TRD.GNFS.ZS,SL.UEM.TOTL.NE.ZS,FP.WPI.TOTL
United States,7.104,2016,100,95.89206,0.97414448731621,0.235399481369242,4.78450726445276,17.7651263,51.6523481467354,12.4,..,..,..,..,8.4,..,..,22.6873963658036,..,18624475000000,1.48527919319147,16.890102942499,..,0.540861148853196,3.7,6.7,323405935,..,..,..,9831510,11.024841292815,26.579922387074,4.86920022964478,..
United States,6.993000030517581,2017,..,..,..,..,..,..,52.2682745262177,..,..,..,..,..,..,..,..,22.4879546425165,..,19390604000000,2.27333854830167,..,..,..,3.6,6.6,325719178,..,..,..,9831510,11.9997330229631,..,4.35519981384277,..
Uruguay,6.485,2015,99.70948,97.69772,0.03401230082676,-0.315977543909312,4.30152395038539,17.34462141,55.8835554085754,14.142,..,..,..,..,9.352,..,..,31.9848964550612,0.08985152,53274304222.136,0.370741266957879,19.3328520927824,98.9276,4.8982220970959,4.9,8.9,3431552,..,11.76053,58.0220411778528,176220,18.5094794019647,45.3282408076895,7.48789978027344,151.26729592566
Uruguay,6.545,2016,100,98.34596,1.56374307310993,1.19647459093177,4.30152395038539,18.21254609,55.7091445054299,14.034,..,..,..,..,9.366,..,..,38.4252045735119,..,52687612261.5424,1.68979816237868,19.343249351629,99.15242,0.725579185083518,4.8,8.6,3444006,..,11.13129,..,176220,23.7093047211716,41.3102262381265,7.84060001373291,156.337694910717
Uruguay,6.4539999961853,2017,..,..,..,..,..,..,55.5554455543565,..,..,..,..,..,..,..,..,..,..,56156972157.6958,2.65668445585696,18.8446809652653,98.9325999999999,-3.53834440154026,4.6,8.2,3456750,..,..,..,176220,..,39.9878243855738,7.88959980010986,..
Uzbekistan,6.002999999999999,2015,100,97.12497,4.20737268389715,2.40548731103981,9.3747642,..,47.6803439666757,23.5,..,..,..,..,4.9,..,..,19.409259875412,1.25531666,66903804142.5395,7.99999999891617,16.7191427887943,100,7.60000001054773,13.8,25.6,31298900,10.69989,19.03192,2.97017869966095,447400,17.467265169063,49.3240984283064,5.15000009536743,..
Uzbekistan,5.987,2016,100,97.50505,3.92800702332103,2.13647678566633,9.3747642,..,47.7291260520074,22.8,..,..,..,..,4.9,..,..,18.3078628597444,..,67445712840.4013,7.80000000151786,11.6833355500732,100,6.69999998790169,12.9,23.9,31847900,10.43487,20.42443,..,447400,17.1559283190351,51.1534210628951,5.15999984741211,..
Uzbekistan,5.97100019454956,2017,..,98.54778,..,..,..,..,48.0459513291256,..,..,..,..,..,..,..,..,17.8402556577935,..,49677172714.26,5.29999999887707,20.2766530561153,..,4.00000001279226,12.1,22.5,32387200,10.32977,21.15014,..,447400,14.5486324864416,68.5185423260856,..,..
Vietnam,5.36,2015,100,..,6.84124637873924,5.66900161685314,4.61775215880337,28.81614771,42.5278385397595,16.923,..,..,..,..,5.806,..,..,..,2.15666148,193241108709.536,6.67928878891431,25.7050434762699,..,10.5999120422197,11,21.6,93571567,..,19.2242,34.9985698382085,331230,..,178.767414715772,1.8585000038147,..
Vietnam,5.061,2016,100,..,9.75477796382967,8.59709567428779,4.61775215880337,30.18576256,42.8589025256001,16.691,..,..,..,..,5.821,..,..,..,..,205276172134.901,6.21081166789989,24.9477150877034,..,11.9000388602207,10.8,21.3,94569072,..,19.62995,..,331230,..,184.686278311417,1.85150003433228,..
Vietnam,5.07399988174438,2017,..,..,..,..,..,..,43.2881993782358,..,..,..,..,..,..,..,..,..,..,223779865815.183,6.8122456596398,25.4579976927572,..,14.4000500723829,10.6,20.9,95540800,..,19.64643,..,331230,..,200.38458042639,1.88619995117188,..
Zambia,5.129,2015,31.1,..,..,..,1.06,37.25892607,91.86561173822,38.441,..,..,..,..,7.998,..,..,23.113715055341,24.27665019,21154394545.895,2.91988111018713,34.572701330726,..,5.41717975516627,23.2,64.9,16100587,..,..,87.9854523585353,752610,16.8308146259347,79.8651551332171,..,..
Zambia,4.795,2016,27.2193374633789,..,..,..,1.06,34.28971543,90.7796634648112,38.131,..,..,..,..,7.78,..,..,22.2953692306268,..,20954754378.1394,3.75717780476374,32.5257984803191,..,1.91711166954607,22.7,62.4,16591390,..,..,..,752610,14.9371937731955,73.9585743505261,..,..
Zambia,4.513999938964839,2017,..,..,..,..,..,..,89.6132568984969,..,..,..,..,..,..,..,..,..,..,25868142073.452,3.40316885119505,..,..,4.37849869385889,22.2,60,17094130,..,..,..,752610,..,71.4658797977809,..,..
Zimbabwe,4.61,2015,33.7,..,8.87446050023652,6.35037313885385,1.91,-10.58964597,79.5143636399425,33.937,..,..,..,..,8.402,..,..,..,24.25624516,19963120600,1.77987270340296,-8.39281910664807,..,0.199997556702684,24.1,57,15777451,..,..,81.797808552401,390760,..,56.7488111052137,..,..
Zimbabwe,4.1930000000000005,2016,38.1451377868652,..,-1.42831496699789,-3.70432993417585,1.91,-0.834098894,79.1953035239659,33.144,..,..,..,..,8.078,..,..,..,..,20548678100,0.75586925093063,-1.47059046099903,..,0.555004759101436,23.1,53.3,16150362,..,..,..,390760,..,51.2190246437312,..,..
Zimbabwe,3.875,2017,..,..,..,..,..,..,78.656894412838,..,..,..,..,..,..,..,..,..,..,22040902300,4.70403539054713,-1.01006300454404,..,1.30000280139997,22.4,50.3,16529904,..,..,..,390760,..,50.0282958016651,..,..
